id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9169600110,20150317T000000,-0.3941320985964968,-0.8011497383769118,-0.3784802621903426,6240,1.0,0,1,3,8,1000,730,1954,0,98136,-0.23498343002871794,-1.2634577344029938,1620,6240
9510920040,20150305T000000,-0.3941320985964968,0.5056668168561931,0.9556152885509133,15875,2.0,0,0,3,10,2940,0,1994,0,98075,0.24573245555296783,1.413410816381776,2980,15875
8813400155,20141219T000000,4.96353914104676,2.139187510897574,1.528945607877734,4600,2.0,0,0,3,7,2860,600,1987,0,98105,0.7300627462893687,-0.5353494885895089,2170,3750
3896100130,20140617T000000,-0.3941320985964968,0.17896267804791682,0.8894617901670493,7599,1.0,0,2,3,9,1710,1170,1958,2002,98033,0.9621075572242692,-0.007114094567994793,2920,12401
2568200740,20140811T000000,1.7489363972608059,0.8323709556644693,0.8674106240390946,5379,2.0,0,0,3,9,2860,0,2005,0,98052,1.0662024256810105,0.785238996464327,2980,6018
1217000340,20140606T000000,-0.3941320985964968,-1.4545580159934643,-0.2571988484865921,8100,1.0,0,0,4,7,920,920,1953,0,98166,-0.7641323446840078,-0.970786772850447,1250,8100
6430500086,20150116T000000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,4200,1.0,0,0,3,7,940,0,1955,0,98103,0.9187346953672766,-0.970786772850447,1380,4080
5634500234,20150513T000000,-0.3941320985964968,0.5056668168561931,0.029466311176818263,6092,2.0,0,0,3,8,2100,0,2013,0,98028,1.3741497448656481,-0.17843368181822655,2250,8592
825049073,20140630T000000,-1.465666346525148,-0.8011497383769118,-0.9738617476451179,3400,1.0,0,0,3,7,990,200,1919,0,98115,0.8088567786628986,-0.7566372887876573,1410,3150
2391601445,20150304T000000,-0.3941320985964968,1.1590750944727455,1.6502270215814845,6250,2.0,0,2,3,10,2710,860,1985,0,98116,0.012241882556119677,-1.3205642634863706,2550,7596
7881500330,20150304T000000,-0.3941320985964968,-0.47444559956863563,-0.19104535010272816,5000,1.0,0,0,4,7,950,950,1925,0,98106,0.05055457719650086,-1.063584882611023,1420,5000
1721801591,20150219T000000,-2.5372005944537994,-1.4545580159934643,-1.657447897611712,4080,1.0,0,0,3,5,570,0,1942,0,98146,-0.3679935397234886,-0.8565737146836935,890,5100
2473390710,20150403T000000,-0.3941320985964968,-0.47444559956863563,-0.29027559767852407,10463,1.0,0,0,4,7,1810,0,1969,0,98058,-0.7417230327245377,0.37121666060956654,1620,8551
5634500891,20150312T000000,-1.465666346525148,-1.4545580159934643,-0.7643756694295488,9251,1.0,0,0,3,7,1380,0,1940,0,98028,1.3582463621847884,-0.24981684317242214,1870,12158
5515600163,20140916T000000,1.7489363972608059,0.17896267804791682,1.0989478683826184,64033,1.0,0,0,3,9,2730,340,1983,0,98001,-1.7125522572902097,-0.5567644369957879,1560,28260
2560805630,20140923T000000,-0.3941320985964968,0.17896267804791682,-0.3343779299344333,10000,1.0,0,0,3,7,1340,430,1978,0,98198,-1.2961727834630905,-0.7709139210585776,1270,5055
8078350280,20150205T000000,-0.3941320985964968,0.5056668168561931,0.3051058877762513,7035,2.0,0,0,3,8,2350,0,1989,0,98029,0.07657829431068619,1.3848575518401383,2270,7192
9477201060,20150423T000000,-0.3941320985964968,-1.4545580159934643,-0.7312989202376169,7854,1.0,0,0,4,7,1410,0,1971,0,98034,1.2259591335209403,0.15706717654687827,1460,7500
8827901350,20150407T000000,-0.3941320985964968,-0.47444559956863563,0.7130524611434121,4720,1.5,0,0,4,7,1580,1140,1925,0,98105,0.7835559425796358,-0.542487804724969,1660,4640
3560800040,20141028T000000,-1.465666346525148,-0.47444559956863563,-1.2274501581165964,6200,1.0,0,0,4,7,960,0,1946,0,98136,-0.04052843270317345,-1.2991493150800917,1000,6000
3034200370,20141031T000000,0.6774021493321546,0.5056668168561931,-0.01463602107909102,8451,2.0,0,0,3,8,2060,0,1995,0,98133,1.128370194342707,-0.8494353985482334,2060,9460
1328300040,20150312T000000,2.8204706451894572,-0.47444559956863563,0.5145919659918204,8400,1.0,0,0,3,8,1340,1200,1977,0,98058,-0.8624441648931639,0.6067810930786351,1900,7695
2483200010,20141007T000000,-0.3941320985964968,-0.47444559956863563,-0.003610438015113698,6000,1.0,0,3,3,8,1340,730,1955,0,98136,-0.275464767761918,-1.199212889184157,2200,6000
6071800480,20150327T000000,-0.3941320985964968,-0.8011497383769118,-0.940784998453186,8400,1.0,0,0,4,7,1220,0,1962,0,98006,-0.10125043930297345,0.2926951831199108,2110,9119
6200017,20141112T000000,-0.3941320985964968,-1.4545580159934643,-0.8084780016854581,21336,1.5,0,0,4,5,1340,0,1945,0,98032,-1.14509064799459,-0.4211364304226539,1340,37703
8149600065,20150401T000000,0.6774021493321546,1.8124833720892979,1.4076641941739834,6350,2.0,0,2,3,8,2610,740,2009,0,98116,-0.0036615001247399647,-1.2563194182675337,1820,6350
3362400615,20140820T000000,-0.3941320985964968,-1.4545580159934643,-0.7974524186214809,3090,1.5,0,0,5,6,1350,0,1914,0,98103,0.8768075955721802,-0.9565101405796281,1350,3090
7518502945,20140519T000000,-0.3941320985964968,-0.47444559956863563,-0.2020709331667055,3825,1.0,0,0,3,7,1290,600,1974,0,98117,0.8847592869126357,-1.1920745730486968,1320,3825
8001210120,20140916T000000,0.6774021493321546,0.5056668168561931,-0.12489185171886423,7875,1.0,0,0,3,7,1220,740,1978,0,98001,-1.5759277424406726,-0.42827474655811404,2030,7650
8682280340,20150430T000000,-1.465666346525148,-0.47444559956863563,-0.698222171045685,6265,1.0,0,0,3,8,1440,0,2005,0,98053,1.0271668500097582,1.434825764788055,1810,5209
3623500408,20150330T000000,-0.3941320985964968,1.1590750944727455,1.4738176925578472,16015,2.0,1,4,4,10,2220,1190,1973,0,98040,0.08236134255827152,-0.17843368181822655,3760,16572
3764650070,20141216T000000,-0.3941320985964968,0.5056668168561931,-0.06976393639897763,4059,2.0,0,0,3,8,2010,0,1998,0,98034,1.2360794679542146,0.12137559586967903,2010,5779
7937600380,20150217T000000,0.6774021493321546,-0.1477414607603594,-0.12489185171886423,50112,1.0,0,0,4,7,1050,910,1963,0,98058,-0.9065399077811304,0.9280053191728197,2340,44967
923000580,20150223T000000,0.6774021493321546,0.8323709556644693,0.7571547933993215,8160,1.5,0,2,4,8,1780,980,1940,0,98177,1.186200676818714,-1.0778615148818418,2720,8160
217500005,20141124T000000,-0.3941320985964968,0.5056668168561931,-0.058738353335000305,7800,1.0,0,0,4,7,1330,690,1958,0,98133,1.2729464005326996,-0.8779886630899724,1870,7800
5419800510,20141117T000000,0.6774021493321546,-0.47444559956863563,-0.7202733371736396,7500,1.0,0,0,4,7,1080,340,1981,0,98031,-1.1436448859326422,0.27128023471363183,1500,7260
8562901250,20140827T000000,0.6774021493321546,0.8323709556644693,0.15074772488056878,10800,1.0,0,0,4,8,1170,1040,1997,0,98074,0.346212918854994,1.1064632225585116,2210,10800
2212200100,20141022T000000,0.6774021493321546,0.5056668168561931,0.08459422649670487,7670,1.0,0,0,5,7,1240,910,1976,0,98031,-1.20364401150152,0.17848212495315724,1610,7350
2310100240,20141218T000000,-0.3941320985964968,0.5056668168561931,0.18382447407250077,6097,2.0,0,0,3,8,2240,0,2002,0,98038,-1.5209887840885092,1.2278145968607252,2240,5574
8582010240,20140506T000000,0.6774021493321546,0.5056668168561931,0.040491894240795585,13850,2.0,0,0,3,9,2110,0,1987,0,98027,-0.07956400837447712,0.9779735321208378,2520,10194
8651410670,20141125T000000,-0.3941320985964968,-1.4545580159934643,-1.2715524903725057,6460,1.0,0,0,5,6,920,0,1969,0,98042,-1.4038820570745982,0.94228195144374,920,4770
3330501645,20150223T000000,-0.3941320985964968,-1.4545580159934643,-1.0179640799010272,3090,1.0,0,0,3,6,1150,0,1910,0,98118,-0.07305807909591795,-0.44255137882893286,1150,5664
8113101232,20141202T000000,-1.465666346525148,-1.4545580159934643,-0.9848873307090953,9261,1.0,0,0,4,7,940,240,1957,0,98118,-0.08317841352924363,-0.42827474655811404,1700,6325
7849202190,20141223T000000,-3.608734842382451,-2.761374571226569,-0.6651454218537529,4800,2.0,0,0,3,7,1470,0,1996,0,98065,-0.24727240755486243,2.7554142498418908,1060,7200
1864700300,20141010T000000,0.6774021493321546,0.5056668168561931,-0.11386626865488692,7098,2.0,0,0,3,7,1970,0,2007,0,98038,-1.4682184688291648,1.1136015386938702,1970,5361
5231000060,20140805T000000,-0.3941320985964968,-0.47444559956863563,-0.6430942557257984,7150,1.0,0,0,5,6,1490,0,1967,0,98059,-0.4279926652923147,0.6424726737558344,1350,9100
1565900070,20140721T000000,-0.3941320985964968,-0.1477414607603594,-0.7092477541096622,8919,1.0,0,0,3,7,1430,0,1992,0,98022,-2.5221790119540555,1.6489752488508447,1580,8919
7555220140,20140916T000000,0.6774021493321546,0.8323709556644693,0.18382447407250077,8937,1.0,0,0,4,8,1460,780,1976,0,98033,0.6418712605134871,0.142790544275958,2360,9038
7518505160,20140925T000000,-1.465666346525148,-1.4545580159934643,-0.9738617476451179,5100,1.5,0,0,2,7,1190,0,1928,0,98117,0.8428321871175394,-1.199212889184157,1920,5100
3322049005,20140930T000000,0.6774021493321546,0.8323709556644693,3.7120110545452434,239580,1.0,0,0,2,9,2720,2720,1969,0,98001,-1.4942421859433501,-0.563902753131248,1970,40392
808300550,20150505T000000,0.6774021493321546,0.5056668168561931,0.2058756402004554,6300,2.0,0,0,3,7,2260,0,2001,0,98019,1.1768032234163623,1.8274331522365366,2300,6300
66000265,20140807T000000,-1.465666346525148,-1.4545580159934643,-1.381808321012279,6550,1.0,0,0,3,7,820,0,1949,2012,98126,-0.09329874796251796,-1.1920745730486968,1640,6550
2880100675,20140514T000000,-1.465666346525148,-1.4545580159934643,-1.2053989919886416,2130,1.0,0,0,4,6,860,120,1918,0,98117,0.8399406629937467,-1.084999831017302,980,2800
1524079156,20140610T000000,1.7489363972608059,0.17896267804791682,-0.11386626865488692,15247,1.0,0,0,3,7,1450,520,1986,0,98024,0.04477152894886417,2.205763907414098,1300,10800
3625700010,20140506T000000,1.7489363972608059,2.4658916497058505,2.6866318295953526,15175,2.0,0,0,3,10,4510,0,1969,2002,98040,-0.21546564219304043,-0.09991220432846937,3510,13500
3259400024,20150427T000000,-0.3941320985964968,-0.1477414607603594,-1.0179640799010272,700,2.0,0,0,3,7,800,350,2000,0,98136,-0.03980555167225097,-1.1920745730486968,1060,1910
3205000310,20141121T000000,-0.3941320985964968,-1.4545580159934643,-0.8084780016854581,9339,1.0,0,0,5,7,1340,0,1960,0,98056,-0.1446233011599661,0.26414191857817165,1310,9350
807800190,20150204T000000,-0.3941320985964968,-0.47444559956863563,0.3051058877762513,12720,1.0,0,0,4,7,1180,1170,1964,0,98030,-1.4552066102720465,0.27841855084909195,1680,10400
2783600210,20140916T000000,-0.3941320985964968,-0.47444559956863563,-0.24617326542261475,16863,1.0,0,0,4,7,1280,570,1980,0,98034,1.1269244322808105,-0.0784972559221904,1790,9000
9290870040,20141117T000000,0.6774021493321546,0.5056668168561931,1.2643316143422783,38448,2.0,0,0,3,10,3220,0,1993,0,98053,0.9013855506244692,1.1492931193710696,3090,38448
2561360120,20140527T000000,-0.3941320985964968,-0.1477414607603594,-0.9297594153892087,11502,1.0,0,0,4,7,1230,0,1984,0,98052,1.0192151586693028,0.6210577253495555,1660,11727
8857100180,20150413T000000,-0.3941320985964968,0.17896267804791682,-0.7312989202376169,1340,2.0,0,0,3,8,1370,40,1967,0,98008,0.3621163015358536,0.7209941512454902,1730,2748
4388000070,20150127T000000,-0.3941320985964968,-0.47444559956863563,-0.6761710049177303,7967,1.0,0,0,3,7,1040,420,1977,0,98023,-1.7407446174972652,-1.1421063601006787,1460,6835
3860900003,20140617T000000,0.6774021493321546,0.5056668168561931,0.5476687151837524,6251,2.0,0,0,3,9,2570,0,2000,0,98004,0.23344347802682333,0.12137559586967903,2570,9588
1176001119,20150224T000000,-0.3941320985964968,-0.47444559956863563,-0.5328384250860251,1113,3.0,0,0,3,8,1590,0,2014,0,98107,0.7835559425796358,-1.3419792118926497,1520,1357
6084600330,20140829T000000,-0.3941320985964968,-0.47444559956863563,-0.44463376057420656,8511,1.0,0,0,3,7,1340,330,1985,0,98001,-1.698817517702169,-0.44255137882893286,1580,7218
7985000100,20141021T000000,-0.3941320985964968,-0.47444559956863563,-0.9187338323252313,7560,1.0,0,0,3,8,1070,170,1967,0,98003,-1.6460472024428243,-0.6138709660791647,1650,7560
8026200080,20140715T000000,0.6774021493321546,-0.47444559956863563,-0.2020709331667055,10550,1.0,0,0,5,7,1010,880,1969,0,98056,-0.33257236920695143,0.14992886041141812,1930,7291
3210600010,20141031T000000,-0.3941320985964968,0.17896267804791682,-0.14694301784681887,7482,1.0,0,0,4,7,1240,700,1964,0,98004,0.2869366743170903,0.1356522281405993,2340,9310
7558300170,20141212T000000,-0.3941320985964968,0.17896267804791682,-0.2682244315505694,13477,1.0,0,3,4,7,1170,660,1981,0,98034,1.1825862716639477,0.02857748610920445,1960,11344
7852180340,20140930T000000,-0.3941320985964968,0.5056668168561931,0.31613147084022863,6699,2.0,0,0,3,7,2360,0,2003,0,98065,-0.2096825939454551,2.5769563464563006,2360,4744
524069011,20140911T000000,-0.3941320985964968,0.5056668168561931,0.23895238939238736,14374,2.0,0,0,3,8,2290,0,1983,2012,98075,0.20163671266500133,0.9993884805271168,2290,33450
3361401011,20150219T000000,-1.465666346525148,-1.4545580159934643,-1.6243711484197798,6120,1.0,0,0,3,5,600,0,1943,0,98168,-0.44100452384943306,-0.7352223403813783,1060,6120
6117502455,20140513T000000,-0.3941320985964968,-1.4545580159934643,-0.9738617476451179,9486,1.0,0,0,4,7,1190,0,1953,0,98166,-0.9311178628334194,-0.8922652953607912,2100,10400
5602000025,20150226T000000,-0.3941320985964968,-0.1477414607603594,-0.9628361645811406,10212,1.5,0,0,5,6,1200,0,1949,0,98022,-2.5641061117491004,1.5419005068194498,1280,10212
4142450490,20150403T000000,-0.3941320985964968,0.5056668168561931,-0.31232676380647867,6452,2.0,0,0,3,7,1790,0,2004,0,98038,-1.2766549956274642,1.2278145968607252,1610,3600
5306100255,20141105T000000,-0.3941320985964968,0.17896267804791682,-0.46668492670216116,10336,1.0,0,0,3,7,1500,150,1962,0,98133,1.554147121572178,-0.970786772850447,1420,10260
1795900120,20141029T000000,-0.3941320985964968,0.5056668168561931,0.19485005713647807,9235,2.0,0,0,3,8,2250,0,1985,0,98052,1.2006582974376776,0.7781006803288669,2290,8187
1193000280,20140527T000000,-0.3941320985964968,0.17896267804791682,0.4815152167998884,6339,1.5,0,2,5,8,1810,700,1932,0,98199,0.6425941415444096,-1.2634577344029938,1820,5741
9238480120,20150421T000000,0.6774021493321546,0.8323709556644693,0.7240780442073895,35075,1.0,0,0,3,8,1530,1200,1979,0,98072,1.531737809612708,0.5353979317244396,2310,35000
3630200780,20140522T000000,0.6774021493321546,2.139187510897574,1.9699689304368269,5474,2.5,0,0,3,10,3860,0,2007,0,98029,-0.1525749925004216,1.5633154552257287,3040,5474
1250201130,20150206T000000,0.6774021493321546,-0.1477414607603594,-0.6210430895978437,3240,1.0,0,0,5,7,870,640,1901,0,98144,0.26380448132669765,-0.5853177015375269,1420,5160
7796000095,20150106T000000,-0.3941320985964968,0.8323709556644693,1.2092036990223916,34850,1.0,0,0,5,9,3170,0,1957,0,98033,0.7257254601036284,0.3212484476616499,3920,36740
8635760040,20141008T000000,-0.3941320985964968,0.5056668168561931,-0.3343779299344333,3993,2.0,0,0,3,8,1770,0,1999,0,98074,0.3035629380289238,1.3848575518401383,1820,4046
9476700135,20150319T000000,-0.3941320985964968,-0.47444559956863563,-0.632068672661821,8352,1.0,0,2,5,6,750,750,1943,0,98056,-0.523412961377678,0.16420549268223697,1500,8447
5249804510,20140716T000000,-0.3941320985964968,-0.1477414607603594,-0.7312989202376169,4800,1.5,0,0,4,8,1410,0,1927,0,98118,-0.0072759052795064744,-0.378306533610096,1820,7200
40000553,20150304T000000,-1.465666346525148,-1.4545580159934643,-0.7423245033015942,19570,1.5,0,0,3,6,1100,300,1929,0,98168,-0.6383510452987189,-0.4068597981518351,2250,6500
3204300625,20140903T000000,0.6774021493321546,1.1590750944727455,0.5035663829278431,4560,1.5,0,0,3,7,1540,990,1925,2014,98112,0.4915120060759091,-0.6138709660791647,1640,4560
2596400050,20140730T000000,-0.3941320985964968,-1.4545580159934643,-0.12489185171886423,7955,1.0,0,0,4,7,1260,700,1963,0,98177,1.4702929219819854,-1.0707231987464831,1850,8219
2724069103,20140828T000000,-0.3941320985964968,-0.47444559956863563,-0.7423245033015942,10018,1.0,0,0,4,7,1400,0,1962,0,98027,-0.20245378363597344,1.2991977582150223,1350,9300
3744000040,20140722T000000,0.6774021493321546,0.5056668168561931,0.812282708719208,4500,2.0,0,0,3,9,2810,0,2014,0,98038,-1.4855676135719207,1.3634426034338594,2980,5046
7525100590,20150406T000000,-1.465666346525148,-0.1477414607603594,-0.7974524186214809,2560,1.0,0,0,4,8,1350,0,1974,0,98052,0.5283789386543426,0.7709623641935083,1800,2560
3705900292,20150428T000000,-0.3941320985964968,-0.1477414607603594,-0.356429096062388,9239,1.0,0,0,3,8,1410,340,1989,0,98133,1.428365822186889,-0.8922652953607912,1720,7874
6169900790,20140620T000000,2.8204706451894572,3.1192999273224027,3.756113386801153,10800,2.0,0,3,4,9,4430,1050,1999,0,98119,0.5059696266948724,-1.092138147152762,2970,7200
8127700735,20140616T000000,0.6774021493321546,2.4658916497058505,1.6061246893255752,8400,2.0,0,0,5,8,2630,900,1958,0,98199,0.5746433246351279,-1.2920109989446316,2340,8216
3761700067,20150306T000000,-0.3941320985964968,0.5056668168561931,1.3745874449820514,11875,1.0,0,0,5,10,3320,0,1979,0,98034,1.1601769597045288,-0.32833832066217933,3730,11875
6065300570,20140624T000000,0.6774021493321546,0.5056668168561931,1.2643316143422783,15600,1.0,0,0,5,9,1680,1540,1973,0,98006,0.06501219781546418,0.22845033790107389,2990,15600
4022902050,20150415T000000,0.6774021493321546,0.5056668168561931,0.13972214181659148,10800,1.0,0,0,3,8,1500,700,1964,0,98155,1.5208945941484597,-0.5282111724540488,2280,10800
3886902590,20150226T000000,1.7489363972608059,-0.1477414607603594,-0.19104535010272816,6000,1.5,0,0,4,6,1900,0,1920,0,98033,0.8847592869126357,0.19989707335933476,2110,8400
4107100190,20150324T000000,0.6774021493321546,2.139187510897574,1.5509967740056885,14850,1.0,0,4,3,9,1870,1610,1951,2013,98004,0.4481391442189165,-0.014252410703353488,4780,18480
2909300150,20140714T000000,0.6774021493321546,0.5056668168561931,0.911512956295004,5505,2.0,0,0,3,8,2900,0,2002,0,98074,0.32958665514310914,1.3848575518401383,2970,5251
384000135,20140624T000000,-0.3941320985964968,-0.1477414607603594,-0.8525803339413675,14350,1.0,0,0,3,7,1300,0,1955,2013,98006,0.09320455802251967,0.44259982196386355,1520,10670
1005000036,20140613T000000,-0.3941320985964968,-0.47444559956863563,-0.2571988484865921,8601,1.0,0,0,3,7,920,920,1905,2014,98118,-0.1793215906455808,-0.44255137882893286,1390,7452
8856970530,20141208T000000,-0.3941320985964968,0.5056668168561931,-0.23514768235863745,5321,2.0,0,0,3,7,1860,0,2000,0,98038,-1.2715948284108014,1.2920594420795621,1940,5205
3448900320,20140723T000000,0.6774021493321546,0.5056668168561931,0.5917710474396617,5562,2.0,0,0,3,9,2610,0,2013,0,98056,-0.33980117951643307,0.3212484476616499,2720,7400
6713700100,20140907T000000,0.6774021493321546,-1.4545580159934643,-0.31232676380647867,8400,1.0,0,0,4,7,1260,530,1954,0,98133,1.460172587548711,-0.992201721256726,1470,8400
2260300060,20150410T000000,1.7489363972608059,1.1590750944727455,2.9843225723227405,20440,1.0,0,0,4,10,3660,1120,1975,0,98039,0.45898235968316464,-0.17843368181822655,4660,20440
7273100026,20150407T000000,0.6774021493321546,0.5056668168561931,0.34920822003216057,53941,2.0,0,0,3,8,2390,0,1989,0,98053,1.0546363291858398,0.9565585837145588,2610,104108
1277000020,20140812T000000,0.6774021493321546,0.5056668168561931,1.2533060312783009,8532,2.0,0,0,3,10,3210,0,1998,0,98007,0.46476540793074994,0.49970635104724037,2950,6753
2620069113,20140902T000000,-0.3941320985964968,0.17896267804791682,-0.5218128420220478,39848,1.0,0,3,4,8,1600,0,1958,0,98022,-2.6139849028846522,1.434825764788055,1600,39848
4166800080,20141020T000000,0.6774021493321546,0.5056668168561931,0.4054386936584449,7316,2.0,0,0,3,8,2441,0,2007,0,98023,-1.7132751383211322,-0.8779886630899724,2724,7357
