id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
6793300010,20141215T000000,705000,0.6774021493321546,0.8323709556644693,1.0217687869347771,6222,2.0,0,0,3,9,3000,0,2004,0,98029,-0.01811912074375464,1.349165971162939,3340,7222,13.465954500233115
4189800020,20140820T000000,367500,-0.3941320985964968,-1.4545580159934643,-0.5548895912139797,10050,1.0,0,0,3,7,1570,0,1963,0,98028,1.267163352285063,-0.12132715273474834,2540,9940,12.814481318719762
3760000020,20141022T000000,360000,-0.3941320985964968,-1.4545580159934643,-0.4556593436381839,9600,1.0,0,0,3,7,1660,0,1963,0,98034,1.0647566636191141,-0.014252410703353488,2020,9600,12.793862088206213
3625710100,20140512T000000,1225000,0.6774021493321546,0.17896267804791682,1.0989478683826184,16028,1.0,0,3,3,9,1870,1200,1976,0,98040,-0.24293512136917345,-0.09991220432846937,3070,19822,14.018452218287162
4022906531,20140806T000000,540000,-0.3941320985964968,0.5056668168561931,0.3271570539042059,16455,1.0,0,0,5,7,1640,730,1959,0,98155,1.4652327547653226,-0.44968969496439304,2170,15551,13.199326270390594
9144100206,20141125T000000,592000,-0.3941320985964968,-0.47444559956863563,-0.5659151742779571,7424,1.0,0,0,5,8,1560,0,1940,0,98117,0.993191441555066,-1.1421063601006787,1370,7424,13.291263603053904
6140600049,20150506T000000,464000,-1.465666346525148,-0.1477414607603594,-0.9297594153892087,4800,2.0,0,0,3,7,1230,0,1952,2004,98133,1.1117439306308734,-0.970786772850447,1560,7200,13.047641986378483
7228501065,20140626T000000,750000,0.6774021493321546,0.8323709556644693,-0.356429096062388,5080,1.5,0,0,3,8,1750,0,1903,0,98122,0.38741713761911645,-0.6495625467563639,1700,4572,13.527829818844937
2770604615,20141121T000000,735000,0.6774021493321546,-0.1477414607603594,-0.4777105097661385,6000,1.5,0,0,4,9,1640,0,1911,0,98119,0.6491000708229687,-1.1492446762361388,1900,6000,13.507627138738266
7460000040,20141215T000000,292000,-0.3941320985964968,-0.47444559956863563,0.21690122326443273,7156,1.0,0,0,3,7,1370,900,1948,0,98168,-0.5371477009657188,-0.7280840242460196,1210,7156,12.584512505902088
9828701739,20140617T000000,465000,-1.465666346525148,0.8323709556644693,-0.7092477541096622,1425,2.0,0,0,3,7,995,435,2006,0,98112,0.435850166692772,-0.5995943338083458,1500,1749,13.049794835104816
8691510310,20150429T000000,374900,-0.3941320985964968,0.5056668168561931,0.44843846760795647,4950,2.0,0,0,3,7,2480,0,2004,0,98058,-0.880516190666945,0.6995792028392112,2230,5298,12.834417270098413
1245002391,20141022T000000,1400000,1.7489363972608059,2.792595788514127,2.3779155038039876,6907,2.0,0,0,3,10,3450,780,2008,0,98033,0.9100601229958473,0.06426906678630226,2650,8076,14.151983508870947
5694000768,20140922T000000,550000,-0.3941320985964968,0.17896267804791682,-0.4115570113822746,1481,3.0,0,0,3,8,1700,0,2002,0,98103,0.7163280067012766,-0.9636484567150883,1560,1350,13.217675375388819
3013300085,20140515T000000,744000,0.6774021493321546,1.1590750944727455,-0.10284068559090959,5352,2.5,0,0,3,8,1980,0,1941,2005,98136,-0.2075139508526363,-1.220627837590436,1680,5352,13.519797657900346
7779200105,20140718T000000,945000,0.6774021493321546,0.17896267804791682,0.38228496922409255,9000,1.0,0,4,5,9,2000,420,1967,0,98146,-0.5226900803467556,-1.063584882611023,2400,9035,13.758941264676379
7172200080,20150319T000000,508300,-0.3941320985964968,-1.4545580159934643,-1.0069384968370498,5969,1.0,0,0,3,7,880,280,1930,0,98115,0.8941567403149362,-0.6567008628917226,1550,5120,13.138829070775179
3528400180,20141003T000000,350000,0.6774021493321546,0.8323709556644693,1.4517665264298927,16153,1.0,0,0,4,7,1970,1420,1961,0,98031,-1.1949694391300905,0.21417370563025503,2530,8495,12.765691290604371
8581200030,20150224T000000,230000,0.6774021493321546,-0.1477414607603594,-0.940784998453186,9100,1.5,0,0,4,7,1220,0,1970,0,98023,-1.9106216597704693,-1.156382992371599,1160,7700,12.345838935721968
4302201045,20140528T000000,150000,-0.3941320985964968,-1.4545580159934643,-1.381808321012279,7680,1.5,0,0,3,6,820,0,1910,0,98106,-0.23642919209061428,-1.035031618069284,1470,6912,11.918397239722838
3278600240,20140722T000000,372500,-1.465666346525148,0.5056668168561931,-0.7423245033015942,2958,2.0,0,0,3,8,1400,0,2007,0,98126,-0.08028688940545096,-1.13496804396532,1540,2385,12.827995001361906
2050100250,20140903T000000,665000,-0.3941320985964968,0.5056668168561931,0.28305472164829665,15536,1.0,0,2,3,10,2330,0,1996,0,98074,0.6816297172157133,0.9065903707665408,3320,17461,13.407543823396258
9477001270,20150316T000000,390000,-0.3941320985964968,-0.47444559956863563,-0.8525803339413675,10030,1.0,0,0,4,7,1300,0,1967,0,98034,1.2664404712541404,0.15706717654687827,1520,7713,12.873904582205107
4322300340,20150112T000000,265000,0.6774021493321546,-0.8011497383769118,-0.3674546791263653,12728,1.0,0,0,4,7,1180,560,1964,0,98003,-2.02339110059864,-0.6138709660791647,1830,11125,12.487488878546145
5631501202,20150326T000000,585000,0.6774021493321546,0.5056668168561931,0.8233082917831854,5612,2.0,0,0,3,9,2820,0,2007,0,98028,1.3517404329062293,-0.15701873341194758,1620,14881,13.279368835614243
7954300620,20150413T000000,555000,0.6774021493321546,0.5056668168561931,0.4153617184160245,5079,2.0,0,0,3,9,2450,0,2001,0,98056,-0.28413934013329595,0.16420549268223697,2690,6675,13.22672519452875
2024059130,20150109T000000,928950,0.6774021493321546,2.139187510897574,1.3304851127261421,6000,2.0,0,0,3,9,3280,0,2014,0,98006,-0.048480124043628954,0.1713438088176971,2900,10108,13.741811271517939
5317100294,20141113T000000,1333000,0.6774021493321546,3.1192999273224027,1.1651013667664822,5126,3.0,0,0,3,10,2450,680,2014,0,98112,0.45681371659029446,-0.542487804724969,2540,7784,14.102943349348111
8731981680,20140908T000000,311000,0.6774021493321546,0.17896267804791682,1.396638611110006,8000,2.0,0,0,4,8,3340,0,1973,0,98023,-1.7617081673947876,-1.220627837590436,2230,8000,12.647551406590285
8024201270,20140722T000000,365000,-1.465666346525148,-1.4545580159934643,-1.2053989919886416,5110,1.0,0,0,4,7,780,200,1939,0,98115,1.0083719432050546,-0.7138073919750993,1430,5110,12.807655372286902
1432400060,20140529T000000,230000,-1.465666346525148,-1.4545580159934643,-1.2384757411805736,7560,1.0,0,0,3,6,950,0,1958,0,98058,-0.8009992772624414,0.27128023471363183,1160,7560,12.345838935721968
2344300122,20140808T000000,900000,-0.3941320985964968,1.4857792332810218,0.602796630503639,7215,1.0,0,0,4,8,1770,850,1980,0,98004,0.16549266111749034,0.09996064746340005,2180,8931,13.710151153416941
4022905172,20140926T000000,585000,0.6774021493321546,-0.47444559956863563,0.21690122326443273,27122,1.0,0,0,5,8,1300,970,1957,0,98155,1.4674013978581926,-0.4782429595061321,2380,11822,13.279368835614243
2902200076,20150128T000000,800000,-0.3941320985964968,1.1590750944727455,-0.01463602107909102,3200,2.0,0,0,3,8,2060,0,1907,1984,98102,0.5515111316447353,-0.7851905533293964,1760,2669,13.592368256649284
179001046,20140508T000000,229000,-0.3941320985964968,0.5056668168561931,-0.9738617476451179,3000,2.0,0,0,3,7,1190,0,2002,0,98178,-0.4872689098302184,-0.4354130626935742,1190,3000,12.34148164933907
1825079070,20150313T000000,590000,-0.3941320985964968,-0.47444559956863563,-0.5659151742779571,242629,1.0,0,0,3,7,1560,0,1981,0,98053,0.6404254984515394,1.8417097845073553,2320,220654,13.28787951079572
7548300441,20140507T000000,300000,-1.465666346525148,-1.4545580159934643,-1.4479618193961428,3001,1.0,0,0,3,6,760,0,1913,0,98144,0.19296214029362335,-0.6923924435689218,1750,5000,12.611541086966115
7363600185,20150330T000000,1187500,-0.3941320985964968,0.17896267804791682,0.8674106240390946,10625,1.0,0,4,3,10,1920,940,1976,0,98115,0.9454812935123844,-0.4211364304226539,2860,8075,13.987361656995843
7018000560,20150420T000000,925000,0.6774021493321546,2.792595788514127,1.8707386828610308,13058,2.0,0,0,4,8,3770,0,1983,0,98028,1.3806556741442073,-0.0784972559221904,2200,12255,13.73755009757506
1423600300,20141117T000000,249950,-0.3941320985964968,-0.8011497383769118,-1.084117578284891,7698,1.0,0,0,5,7,1090,0,1966,0,98058,-0.7619637015911377,0.28555686698445065,1540,7624,12.429020177633873
2172000285,20150323T000000,254500,-1.465666346525148,-1.4545580159934643,-1.0179640799010272,11250,1.0,0,0,3,6,1150,0,1920,0,98178,-0.5400392250895629,-0.35689158520381703,1100,11400,12.447060044238079
2734100738,20141029T000000,246950,-0.3941320985964968,1.8124833720892979,-0.31232676380647867,1682,2.0,0,0,3,7,1480,310,2006,0,98108,-0.1352258477576143,-0.7637756049231175,1150,4000,12.416945215363285
3221069035,20140620T000000,400000,0.6774021493321546,-0.47444559956863563,0.6579245458235256,189486,2.0,0,4,3,8,2670,0,1972,0,98092,-2.184593570500466,1.0921865902875914,2190,218610,12.899222326086994
868000305,20140617T000000,554000,0.6774021493321546,-1.4545580159934643,-1.0510408290929592,7104,1.5,0,0,3,7,1120,0,1946,0,98177,1.0466846378453845,-1.12782972782986,1370,7104,13.224921770781943
952003575,20140527T000000,480000,-0.3941320985964968,-1.4545580159934643,-1.0179640799010272,4945,1.0,0,2,3,7,1150,0,1943,0,98126,0.04043424276317518,-1.177797940777878,1390,4945,13.081543466215237
8854000410,20150212T000000,557000,-0.3941320985964968,0.5056668168561931,0.22792680632841003,18241,1.0,0,0,3,9,960,1320,1995,0,98011,1.334391288163422,0.007162537702925481,3100,12465,13.230322314239945
2560801222,20140618T000000,180000,-0.3941320985964968,0.17896267804791682,-0.09181510252693227,6350,2.0,0,0,3,7,1990,0,1967,0,98198,-1.2903897352155052,-0.7280840242460196,1220,6250,12.100717685412471
5459500100,20140924T000000,680000,-0.3941320985964968,-0.47444559956863563,0.28305472164829665,9652,1.0,0,0,4,8,1590,740,1968,0,98040,0.07730117534160867,0.021439169973744315,2420,9631,13.429849547739444
3343901183,20140709T000000,340000,-0.3941320985964968,-1.4545580159934643,-0.5218128420220478,7324,1.0,0,0,4,7,1600,0,1958,0,98056,-0.39980030508525927,0.1713438088176971,1430,7249,12.73670383776449
1235700073,20150318T000000,660000,-0.3941320985964968,0.17896267804791682,-0.4115570113822746,12615,1.0,0,0,4,7,1300,400,1990,0,98033,0.9816253450598954,0.12137559586967903,1950,13163,13.399996629152975
4137000110,20140725T000000,340000,-0.3941320985964968,0.5056668168561931,0.21690122326443273,7917,2.0,0,0,3,8,2270,0,1986,0,98092,-2.14266647070537,-0.04280567524509259,2160,7917,12.73670383776449
6632300478,20140916T000000,400000,0.6774021493321546,-0.1477414607603594,-0.7974524186214809,7255,1.0,0,0,4,7,1350,0,1959,0,98125,1.2143930370257696,-0.6852541274334617,1050,7288,12.899222326086994
7236100025,20150504T000000,280000,-0.3941320985964968,-1.4545580159934643,-1.1612966597327323,8400,1.0,0,0,4,7,1020,0,1957,0,98056,-0.5075095786968185,0.2427269701718927,1690,8030,12.54254845357358
7352200100,20150224T000000,1360000,-1.465666346525148,-0.47444559956863563,0.602796630503639,14138,2.0,1,4,3,8,2120,500,1931,1991,98125,1.1095752875380032,-0.44968969496439304,1830,8279,14.122995993006082
2131200885,20140828T000000,360000,-0.3941320985964968,-0.47444559956863563,-0.2682244315505694,10000,2.0,0,0,4,7,1830,0,1913,1964,98019,1.3033074038325738,1.6775285133925837,1480,10000,12.793862088206213
3022059066,20150130T000000,472500,0.6774021493321546,0.5056668168561931,0.9776664546788679,223462,2.0,0,0,3,10,2960,0,2001,0,98030,-1.4176167966626392,0.021439169973744315,2770,16482,13.065795142315812
1042700250,20140804T000000,834995,1.7489363972608059,-0.8011497383769118,1.4186897772379607,5225,2.0,0,0,3,9,3360,0,2014,0,98074,0.3360925844216683,1.1492931193710696,3230,5368,13.635182213402357
2345700500,20141021T000000,375000,0.6774021493321546,0.5056668168561931,1.0107432038707997,6145,2.0,0,0,3,8,2990,0,2003,0,98003,-2.165075782664789,-0.5710410692666067,2590,6512,12.834683971615659
1545808120,20140918T000000,250000,-0.3941320985964968,-0.1477414607603594,-0.5328384250860251,8100,1.0,0,0,3,7,1060,530,1996,0,98038,-1.442917632745902,1.1921230161836276,1590,8100,12.429220196836383
7889600685,20141211T000000,205000,-0.3941320985964968,-1.7812621548017407,-1.0951431613488685,5025,1.0,0,0,3,5,1080,0,1948,0,98146,-0.48510026673734824,-0.8637120308190521,1370,6000,12.230770136157428
424059100,20150327T000000,449228,1.7489363972608059,0.5056668168561931,1.043819953062732,24750,1.0,0,0,3,8,1650,1370,1965,0,98005,0.20958840400545684,0.24986528630735286,2930,16062,13.015288058978953
123039642,20150501T000000,540000,-0.3941320985964968,0.5056668168561931,-0.11386626865488692,14876,1.0,0,0,3,7,1320,650,1981,0,98146,-0.4164265687970927,-1.12782972782986,2030,8008,13.199326270390594
3630200900,20140630T000000,950000,0.6774021493321546,0.5056668168561931,1.7604828522212577,7680,2.5,0,0,3,10,3670,0,2007,0,98029,-0.14896058734565512,1.577592087496649,3130,6112,13.76421831620775
2291400236,20140612T000000,363000,-0.3941320985964968,1.4857792332810218,-0.46558236839576345,1779,2.0,0,0,3,8,1341,310,2008,0,98133,1.0618651394953216,-0.9422335083088094,1650,2908,12.80216086806413
5416510710,20140505T000000,309950,0.6774021493321546,0.8323709556644693,0.261003555520342,5000,2.0,0,0,3,7,2310,0,2006,0,98038,-1.4407489896530317,1.2777828098087434,1980,5000,12.644169499451689
1085623250,20150331T000000,415000,0.6774021493321546,0.5056668168561931,0.5190021992174113,4071,2.0,0,0,3,9,2544,0,2013,0,98030,-1.5882167199668171,0.24986528630735286,2358,4179,12.936036208848487
2461900945,20150421T000000,438000,1.7489363972608059,-1.4545580159934643,-0.13591743478284155,6250,1.5,0,0,4,7,1450,500,1917,0,98136,-0.06944367394120281,-1.2277661537257947,1950,6250,12.989976472461
3826500020,20140828T000000,257000,-0.3941320985964968,0.17896267804791682,-0.3784802621903426,9516,1.0,0,0,3,8,1180,550,1978,0,98030,-1.2896668541845313,0.34266339606792884,1870,8165,12.456835254920371
5066400564,20140929T000000,199129,-0.3941320985964968,-1.4545580159934643,-1.3377059887563696,33664,1.0,0,0,4,6,860,0,1955,0,98001,-1.9207419942037436,-0.4354130626935742,1290,18287,12.20171315675272
1825079018,20141120T000000,340000,-0.3941320985964968,-0.47444559956863563,1.46279210949387,46382,1.0,0,0,3,7,2050,1350,1979,0,98053,0.615124662368328,1.8488481006428155,2320,20624,12.73670383776449
3655500030,20150403T000000,719000,-0.3941320985964968,1.8124833720892979,0.5145919659918204,10578,2.0,0,1,3,9,2010,530,2014,0,98006,-0.09908179621015464,0.15706717654687827,3240,9831,13.4856180275228
822039025,20150501T000000,777700,-0.3941320985964968,0.5056668168561931,0.2058756402004554,251460,1.5,0,0,3,10,2260,0,1995,0,98070,-1.0923203327352455,-1.6774800702576529,1610,244372,13.564097410525077
3558900590,20141125T000000,360000,2.8204706451894572,-0.47444559956863563,0.17279889100852344,10080,1.0,0,0,3,7,1390,840,1969,0,98034,1.0712625928976733,0.09282233132804137,2110,8475,12.793862088206213
3971701990,20140812T000000,400000,0.6774021493321546,-0.47444559956863563,-0.29027559767852407,9750,2.0,0,0,4,7,1810,0,1977,0,98155,1.4992081632199632,-0.6923924435689218,1570,10000,12.899222326086994
2591730230,20140912T000000,250000,0.6774021493321546,0.5056668168561931,-0.03668718720704566,5770,2.0,0,0,3,7,2040,0,1994,0,98038,-1.507254044500417,1.1064632225585116,1570,6753,12.429220196836383
682000030,20140703T000000,610000,-0.3941320985964968,-0.1477414607603594,0.2499779724563647,13418,1.0,0,0,3,8,1430,870,1955,0,98004,0.33826122751453847,0.09996064746340005,2140,9380,13.321215875492413
3343902510,20140611T000000,719950,1.7489363972608059,0.8323709556644693,1.2863827804702328,6863,2.0,0,0,3,10,3240,0,2013,0,98056,-0.4149808067351964,0.14992886041141812,2360,6002,13.486938433120798
259800410,20141106T000000,445000,-0.3941320985964968,-0.47444559956863563,-0.356429096062388,7200,1.0,0,0,3,7,1750,0,1966,0,98008,0.49295776813780545,0.6781642544329323,1810,7590,13.005831808336863
8651611060,20140804T000000,835000,0.6774021493321546,1.4857792332810218,1.3194595296621647,6027,2.0,0,0,3,10,3270,0,2001,0,98074,0.534161986901928,1.0779099580167726,3270,6546,13.635188201437066
1862400132,20140916T000000,379000,-1.465666346525148,-1.4545580159934643,-1.2605269073085283,5400,1.0,0,0,3,7,930,0,1952,0,98117,0.9859626312455844,-1.12782972782986,1050,5400,12.84529412258351
8945000910,20150326T000000,184000,-0.3941320985964968,-1.4545580159934643,-1.073091995220914,8680,1.0,0,0,3,6,1100,0,1962,0,98023,-1.832550508427862,-1.063584882611023,1100,9220,12.122696471358964
1330910280,20150427T000000,864000,0.6774021493321546,0.5056668168561931,1.8156107675411444,105850,2.0,0,0,4,10,3720,0,1984,0,98053,0.6816297172157133,1.3206127066213014,2830,88256,13.66932920519293
8929000380,20140805T000000,479990,-0.3941320985964968,0.5056668168561931,-0.06976393639897763,2386,2.0,0,0,3,8,1390,620,2014,0,98029,-0.059323339507877125,1.5419005068194498,1690,1870,13.08152263270829
7855400630,20140922T000000,1030000,1.7489363972608059,0.5056668168561931,1.0768967022546638,8200,1.0,0,4,4,8,1650,1400,1962,0,98006,0.028868146268004533,0.4211848735575846,2970,8792,13.845070331079134
5145000190,20141103T000000,369950,-0.3941320985964968,-1.4545580159934643,-1.0620664121569365,7603,1.0,0,0,3,7,1110,0,1967,0,98034,1.1963210112519884,-0.07135893978683171,1260,8094,12.821125843418026
2919701944,20141010T000000,474000,-0.3941320985964968,-1.4545580159934643,-1.0289896629650046,4560,1.0,0,0,4,6,770,370,1944,0,98117,0.9266863867076807,-1.056446566475563,1340,3980,13.06896471037963
1023089228,20140717T000000,350000,-0.3941320985964968,-0.47444559956863563,-0.907708249261254,13775,1.0,0,2,3,7,1250,0,1990,0,98045,-0.4525706203446037,3.155159953425731,1260,13707,12.765691290604371
97600140,20140729T000000,800000,0.6774021493321546,0.5056668168561931,0.9445897054869359,5000,2.0,0,0,3,9,2760,170,2007,0,98006,-0.1323343236338216,0.6710259382974721,3230,5778,13.592368256649284
2976800700,20140522T000000,301350,-0.3941320985964968,1.1590750944727455,-0.23514768235863745,7440,1.0,0,0,5,7,1040,820,1954,0,98178,-0.41353504467330005,-0.2926467399849801,1490,8160,12.616030977306215
2419600005,20140709T000000,420000,-0.3941320985964968,-0.47444559956863563,-0.6210430895978437,6360,1.0,0,0,4,7,1510,0,1954,0,98133,1.2389709920780587,-0.992201721256726,1480,7260,12.948012371209098
9521101015,20140626T000000,725000,2.8204706451894572,1.1590750944727455,1.1430502006385277,5000,1.5,0,0,5,7,1810,1300,1921,0,98103,0.740183080722643,-0.9565101405796281,1600,4000,13.493928313146206
9407600250,20150327T000000,211000,-0.3941320985964968,-0.1477414607603594,-1.1171943274768232,7412,1.0,0,0,3,7,1060,0,1987,0,98038,-1.2361736578942644,1.1635697516418884,1080,7093,12.259618151783465
8073000585,20140715T000000,840500,0.6774021493321546,0.17896267804791682,0.23895238939238736,12174,1.0,1,4,3,7,1490,800,1948,0,98178,-0.3564274432282666,-0.2212635786307845,2290,9379,13.641753421598095
